iso2,network_id,full_name,mcc,mnc,MCC+MNC,cc,CC+Prefix,live_coverage,rates
GB,44588,JT (Guernsey) Limited,234,50,,44,4477974,TRUE,0.000945
GB,44588,JT (Guernsey) Limited,234,50,,44,4477975,TRUE,0.000945
GB,44588,JT (Guernsey) Limited,234,50,,44,4477976,TRUE,0.000945
GB,44588,JT (Guernsey) Limited,234,50,,44,4478226,TRUE,0.000945
GB,44588,JT (Guernsey) Limited,234,50,,44,4478938,TRUE,0.000945
GB,44588,JT (Guernsey) Limited,234,50,,44,4479111,TRUE,0.000945
GB,44588,JT (Guernsey) Limited,234,50,,44,4479117,TRUE,0.000945
GB,44588,JT (Guernsey) Limited,234,50,,44,447937,TRUE,0.000945
GB,44589,JT (Jersey) Limited,234,50,,44,,TRUE,0.000945
GB,44596,Lycamobile UK Limited,234,26,,44,447404,TRUE,0.000945
GB,44596,Lycamobile UK Limited,234,26,,44,447405,TRUE,0.000945
GB,44596,Lycamobile UK Limited,234,26,,44,4474173,TRUE,0.000945
GB,44596,Lycamobile UK Limited,234,26,,44,4474174,TRUE,0.000945
GB,44596,Lycamobile UK Limited,234,26,,44,4474175,TRUE,0.000945
GB,44596,Lycamobile UK Limited,234,26,,44,447424,TRUE,0.000945
GB,44596,Lycamobile UK Limited,234,26,,44,447438,TRUE,0.000945
GB,44596,Lycamobile UK Limited,234,26,,44,447440,TRUE,0.000945
GB,44596,Lycamobile UK Limited,234,26,,44,4474400,TRUE,0.000945
GB,44596,Lycamobile UK Limited,234,26,,44,4474401,TRUE,0.000945
GB,44596,Lycamobile UK Limited,234,26,,44,4474402,TRUE,0.000945
GB,44596,Lycamobile UK Limited,234,26,,44,4474403,TRUE,0.000945
GB,44596,Lycamobile UK Limited,234,26,,44,4474404,TRUE,0.000945
GB,44596,Lycamobile UK Limited,234,26,,44,4474405,TRUE,0.000945
GB,44596,Lycamobile UK Limited,234,26,,44,4474406,TRUE,0.000945
GB,44596,Lycamobile UK Limited,234,26,,44,4474407,TRUE,0.000945
GB,44596,Lycamobile UK Limited,234,26,,44,4474408,TRUE,0.000945
GB,44596,Lycamobile UK Limited,234,26,,44,447448,TRUE,0.000945
GB,44596,Lycamobile UK Limited,234,26,,44,447459,TRUE,0.000945
GB,44596,Lycamobile UK Limited,234,26,,44,447466,TRUE,0.000945
GB,44600,Manx Telecom Limited,234,58,,44,4474184,TRUE,0.000945
GB,44600,Manx Telecom Limited,234,58,,44,4474520,TRUE,0.000945
GB,44600,Manx Telecom Limited,234,58,,44,4474521,TRUE,0.000945
GB,44600,Manx Telecom Limited,234,58,,44,4474522,TRUE,0.000945
GB,44600,Manx Telecom Limited,234,58,,44,4474523,TRUE,0.000945
GB,44600,Manx Telecom Limited,234,58,,44,447624,TRUE,0.000945
GB,44600,Manx Telecom Limited,234,58,,44,447924,TRUE,0.000945
GB,44635,Resilient PLC,234,98,,44,,TRUE,0.000945
GB,44643,Sky UK Limited,234,57,,44,4473682,TRUE,0.000945
GB,44643,Sky UK Limited,234,57,,44,4473683,TRUE,0.000945
GB,44643,Sky UK Limited,234,57,,44,4473684,TRUE,0.000945
GB,44643,Sky UK Limited,234,57,,44,4473685,TRUE,0.000945
GB,44643,Sky UK Limited,234,57,,44,4473686,TRUE,0.000945
GB,44643,Sky UK Limited,234,57,,44,4474882,TRUE,0.000945
GB,44643,Sky UK Limited,234,57,,44,4474883,TRUE,0.000945
GB,44649,Stour Marine Limited,234,24,,44,4474186,TRUE,0.000945
GB,44649,Stour Marine Limited,234,24,,44,4474413,TRUE,0.000945
GB,44649,Stour Marine Limited,234,24,,44,4475371,TRUE,0.000945
GB,44651,Sure (Guernsey) Limited,234,55,,44,,TRUE,0.000945
GB,44652,Sure (Isle of Man) Ltd,234,36,,44,,TRUE,0.000945
GB,44653,Sure (Jersey) Limited,234,55,,44,,TRUE,0.000945
GB,44673,Telefonica UK (Virgin Media O2),234,2,,44,,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447106,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447107,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447381,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447382,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447394,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447395,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447431,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447441,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,4474411,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447461,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447521,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447522,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447523,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447525,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447526,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447701,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447702,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447703,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447704,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447705,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447706,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447707,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447708,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447709,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447710,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447711,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447712,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447713,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447714,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447715,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447716,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447718,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447719,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447720,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447724,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447725,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447729,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447730,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447731,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447732,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447734,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447736,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447738,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447739,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447740,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447742,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447743,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447745,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447746,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447749,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447750,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447751,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447752,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447753,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,4477531,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,4477532,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,4477533,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,4477534,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,4477535,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,4477536,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,4477537,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,4477538,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,4477539,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447754,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447756,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447759,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447761,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447762,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447763,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447764,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447783,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447784,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447793,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447801,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447802,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447803,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447808,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447809,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447819,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447820,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447821,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447834,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447835,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447840,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447841,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447842,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447843,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447844,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447845,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447849,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447850,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447851,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447856,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447857,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447858,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447860,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447871,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447885,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447889,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447894,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447895,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447902,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447907,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447912,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447921,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447922,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447923,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447925,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447926,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447927,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447928,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447933,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447934,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447935,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447936,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447938,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447955,TRUE,0.000945
GB,44674,Telefonica UK (Virgin Media O2),234,10,,44,447999,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,447430,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,4474412,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,4474418,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,4474419,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,447489,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,447499,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,44751,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,44754,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,44756,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,44759,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,4478640,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,4478641,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,4478642,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,4478643,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,4478645,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,4478646,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,4478647,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,4478648,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,4478649,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,4478720,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,4478721,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,4478723,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,4478724,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,4478725,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,4478726,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,4478728,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,4478729,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,4478731,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,4478732,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,4478733,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,4478734,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,4478735,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,4478736,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,4478737,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,4478738,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,4478739,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,4478740,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,4478741,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,4478742,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,4478743,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,4478746,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,4478747,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,4478748,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,4478749,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,4478923,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,4478924,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,4478926,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,4478927,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,4478928,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,4478929,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,4478932,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,4478934,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,4478935,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,4478936,TRUE,0.000945
GB,44675,Telefonica UK (Virgin Media O2),234,11,,44,4478937,TRUE,0.000945
GB,44688,Tismi BV,234,9,,44,4474183,TRUE,0.000945
GB,44688,Tismi BV,234,9,,44,4474414,TRUE,0.000945
GB,44688,Tismi BV,234,9,,44,4474512,TRUE,0.000945
GB,44688,Tismi BV,234,9,,44,4475206,TRUE,0.000945
GB,44690,Truphone Ltd,234,25,,44,4474080,TRUE,0.000945
GB,44690,Truphone Ltd,234,25,,44,4474081,TRUE,0.000945
GB,44690,Truphone Ltd,234,25,,44,4474082,TRUE,0.000945
GB,44690,Truphone Ltd,234,25,,44,4474088,TRUE,0.000945
GB,44690,Truphone Ltd,234,25,,44,4474089,TRUE,0.000945
GB,44690,Truphone Ltd,234,25,,44,4474178,TRUE,0.000945
GB,44690,Truphone Ltd,234,25,,44,4475594,TRUE,0.000945
GB,44690,Truphone Ltd,234,25,,44,4479788,TRUE,0.000945
GB,44699,Vectone Mobile Limited,234,1,,44,4474510,TRUE,0.000945
GB,44699,Vectone Mobile Limited,234,1,,44,4474511,TRUE,0.000945
GB,44699,Vectone Mobile Limited,234,1,,44,4474513,TRUE,0.000945
GB,44699,Vectone Mobile Limited,234,1,,44,4474514,TRUE,0.000945
GB,44699,Vectone Mobile Limited,234,1,,44,4474518,TRUE,0.000945
GB,44699,Vectone Mobile Limited,234,1,,44,4474519,TRUE,0.000945
GB,44699,Vectone Mobile Limited,234,1,,44,4474570,TRUE,0.000945
GB,44699,Vectone Mobile Limited,234,1,,44,4474571,TRUE,0.000945
GB,44699,Vectone Mobile Limited,234,1,,44,4474573,TRUE,0.000945
GB,44699,Vectone Mobile Limited,234,1,,44,4474575,TRUE,0.000945
GB,44699,Vectone Mobile Limited,234,1,,44,4474650,TRUE,0.000945
GB,44699,Vectone Mobile Limited,234,1,,44,4474651,TRUE,0.000945
GB,44699,Vectone Mobile Limited,234,1,,44,4475202,TRUE,0.000945
GB,44699,Vectone Mobile Limited,234,1,,44,4475894,TRUE,0.000945
GB,44699,Vectone Mobile Limited,234,1,,44,4475895,TRUE,0.000945
GB,44699,Vectone Mobile Limited,234,1,,44,4475896,TRUE,0.000945
GB,44699,Vectone Mobile Limited,234,1,,44,4475897,TRUE,0.000945
GB,44699,Vectone Mobile Limited,234,1,,44,4478921,TRUE,0.000945
GB,44700,Vectone Mobile Limited,235,0,,44,,TRUE,0.000945
GB,44701,Virgin Mobile Telecoms Limited,234,38,,44,447305,TRUE,0.000945
GB,44701,Virgin Mobile Telecoms Limited,234,38,,44,447306,TRUE,0.000945
GB,44701,Virgin Mobile Telecoms Limited,234,38,,44,447357,TRUE,0.000945
GB,44701,Virgin Mobile Telecoms Limited,234,38,,44,4474583,TRUE,0.000945
GB,44704,VODAFONE LIMITED,234,15,,44,447917 447918 447919 447920 ,TRUE,0.000945
GB,44705,VODAFONE LIMITED,234,16,,44,4474390,TRUE,0.000945
GB,44705,VODAFONE LIMITED,234,16,,44,4474391,TRUE,0.000945
GB,44705,VODAFONE LIMITED,234,16,,44,4474392,TRUE,0.000945
GB,44705,VODAFONE LIMITED,234,16,,44,4474393,TRUE,0.000945
GB,44705,VODAFONE LIMITED,234,16,,44,4478222,TRUE,0.000945
GB,44706,VODAFONE LIMITED,235,91,,44,,TRUE,0.000945
GB,44716,Ziron Limited,234,39,,44,4474580,TRUE,0.000945
GB,44716,Ziron Limited,234,39,,44,4474581,TRUE,0.000945
GB,44716,Ziron Limited,234,39,,44,4475890,TRUE,0.000945
GB,441169,LINK MOBILITY UK LTD (HSL),234,14,,44,,TRUE,0.000945
GB,441174,Tata Communications (UK) Ltd,234,27,,44,4474068,TRUE,0.000945
GB,441213,VODAFONE LIMITED,234,77,,44,,TRUE,0.000945
GE,995500,Geo Cell,282,1,,995,99514,TRUE,0.000651
GE,995500,Geo Cell,282,1,,995,99551,TRUE,0.000651
GE,995500,Geo Cell,282,1,,995,99551120,TRUE,0.000651
GE,995500,Geo Cell,282,1,,995,99551121,TRUE,0.000651
GE,995500,Geo Cell,282,1,,995,99551122,TRUE,0.000651
GE,995500,Geo Cell,282,1,,995,99551123,TRUE,0.000651
GE,995500,Geo Cell,282,1,,995,99551124,TRUE,0.000651
GE,995500,Geo Cell,282,1,,995,99551130,TRUE,0.000651
GE,995500,Geo Cell,282,1,,995,99551131,TRUE,0.000651
GE,995500,Geo Cell,282,1,,995,9955114,TRUE,0.000651
GE,995500,Geo Cell,282,1,,995,995514,TRUE,0.000651
GE,995500,Geo Cell,282,1,,995,99555,TRUE,0.000651
GE,995500,Geo Cell,282,1,,995,995553330,TRUE,0.000651
GE,995500,Geo Cell,282,1,,995,995553331,TRUE,0.000651
GE,995500,Geo Cell,282,1,,995,995553332,TRUE,0.000651
GE,995500,Geo Cell,282,1,,995,995553333,TRUE,0.000651
GE,995500,Geo Cell,282,1,,995,995553334,TRUE,0.000651
GE,995500,Geo Cell,282,1,,995,995554440,TRUE,0.000651
GE,995500,Geo Cell,282,1,,995,995554441,TRUE,0.000651
GE,995500,Geo Cell,282,1,,995,995554442,TRUE,0.000651
GE,995500,Geo Cell,282,1,,995,995554443,TRUE,0.000651
GE,995500,Geo Cell,282,1,,995,995554444,TRUE,0.000651
GE,995500,Geo Cell,282,1,,995,995555,TRUE,0.000651
GE,995500,Geo Cell,282,1,,995,995557,TRUE,0.000651
GE,995500,Geo Cell,282,1,,995,995558,TRUE,0.000651
GE,995500,Geo Cell,282,1,,995,99557,TRUE,0.000651
GE,995500,Geo Cell,282,1,,995,99558,TRUE,0.000651
GE,995500,Geo Cell,282,1,,995,995580805,TRUE,0.000651
GE,995500,Geo Cell,282,1,,995,995580806,TRUE,0.000651
GE,995500,Geo Cell,282,1,,995,995580807,TRUE,0.000651
GE,995500,Geo Cell,282,1,,995,995580808,TRUE,0.000651
GE,995500,Geo Cell,282,1,,995,995580809,TRUE,0.000651
GE,995500,Geo Cell,282,1,,995,995593,TRUE,0.000651
GE,995500,Geo Cell,282,1,,995,99577,TRUE,0.000651
GE,995500,Geo Cell,282,1,,995,99593,TRUE,0.000651
GE,995502,Mobitel (Beeline Georgia),282,4,,995,995568,TRUE,0.000651
GE,995502,Mobitel (Beeline Georgia),282,4,,995,995571,TRUE,0.000651
GE,995502,Mobitel (Beeline Georgia),282,4,,995,995574,TRUE,0.000651
GE,995502,Mobitel (Beeline Georgia),282,4,,995,995579,TRUE,0.000651
GE,995502,Mobitel (Beeline Georgia),282,4,,995,995592,TRUE,0.000651
GE,995502,Mobitel (Beeline Georgia),282,4,,995,995597,TRUE,0.000651
GF,594500,Outremer Telecom,340,2,,590,59069000,TRUE,0.00105
GF,594500,Outremer Telecom,340,2,,590,59069005,TRUE,0.00105
GF,594500,Outremer Telecom,340,2,,590,5906909,TRUE,0.00105
GF,594500,Outremer Telecom,340,2,,594,5946940,TRUE,0.00105
GF,594500,Outremer Telecom,340,2,,594,59469400,TRUE,0.00105
GF,594500,Outremer Telecom,340,2,,594,59469401,TRUE,0.00105
GF,594500,Outremer Telecom,340,2,,594,59469402,TRUE,0.00105
GF,594500,Outremer Telecom,340,2,,594,59469403,TRUE,0.00105
GF,594500,Outremer Telecom,340,2,,594,59469404,TRUE,0.00105
GF,594500,Outremer Telecom,340,2,,594,59469405,TRUE,0.00105
GF,594500,Outremer Telecom,340,2,,594,59469406,TRUE,0.00105
GF,594500,Outremer Telecom,340,2,,594,59469407,TRUE,0.00105
GF,594500,Outremer Telecom,340,2,,594,59469417,TRUE,0.00105
GF,594500,Outremer Telecom,340,2,,594,59469418,TRUE,0.00105
GF,594500,Outremer Telecom,340,2,,594,59469419,TRUE,0.00105
GF,594500,Outremer Telecom,340,2,,594,59469446,TRUE,0.00105
GF,594500,Outremer Telecom,340,2,,594,59469447,TRUE,0.00105
GF,594500,Outremer Telecom,340,2,,596,5966960,TRUE,0.00105
GF,594500,Outremer Telecom,340,2,,596,5966966,TRUE,0.00105
